Título,Nome da Rua,Número,Bairro,Cidade,Preço,Área,Quartos,Banheiros,Garagens
Casa,Rua 620,,738  Centro,Balneário Camboriú,R$ 2.200.000,137,3  Quartos,4  Banheiros,2  Garagens
Apartamento,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 2.580.000,282,4  Quartos,5  Banheiros,3  Garagens
Prédio,Rua 3250,,110  Centro,Balneário Camboriú,R$ Confira,,,,
Apartamento alto,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 4.000.000,190,3  Quartos,4  Banheiros,2  Garagens
Hyde atlântica,Endereço não disponível  Frente do Mar,,,Balneário Camboriú,R$ 10.470.268,232,4  Quartos,5  Banheiros,4  Garagens
Terreno a,Endereço não disponível  Ariribá,,,Balneário Camboriú,R$ 3.100.000 Cond.: R$ 900,,,,
Apartamento,Endereço não disponível  Pioneiros,,,Balneário Camboriú,R$ 1.990.000,180,3  Quartos,3  Banheiros,2  Garagens
Apartamento,Rua 3700  Centro,,,Balneário Camboriú,R$ 2.690.000,139,3  Quartos,4  Banheiros,3  Garagens
Apartamento,Avenida do Estado Dalmo Vieira  Centro,,,Balneário Camboriú,R$ 1.190.000 Cond.: R$ 400,69,2  Quartos,2  Banheiros,1  Garagem
Baixo para,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 700.000 Cond.: R$ 415,67,2  Quartos,2  Banheiros,1  Garagem
Apartamento quadra,Rua 2000,,30  Centro,Balneário Camboriú,R$ 5.100.000,170,4  Quartos,4  Banheiros,3  Garagens
Apartamento,Rua Protásio Boaventura Caetano,,11  Pioneiros,Balneário Camboriú,R$ 3.350.000,,,,
Apartamento finamente,Rua 2400,,441  Centro,Balneário Camboriú,R$ 2.968.377,150,4  Quartos,3  Banheiros,3  Garagens
Apartamento a,Rua 3144,,236  Centro,Balneário Camboriú,R$ 2.400.000 Cond.: R$ 1.100,136,3  Quartos,4  Banheiros,2  Garagens
Sparkling wine,Rua 3420,,110  Centro,Balneário Camboriú,R$ 3.934.481,199,4  Quartos,5  Banheiros,2  Garagens
Lote em,Avenida Rodesindo Pavan,,1210  Praia do Estaleiro,Balneário Camboriú,R$ 2.000.000,,,,
Pontal di,Rua Osmar De - Av. Osmar Souza Nunes,,188  Pioneiros,Balneário Camboriú,R$ 2.950.000,130,3  Quartos,1  Banheiro,2  Garagens
Apartamento- frente,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 7.500.000,318,3  Quartos,5  Banheiros,3  Garagens
Linda casa,Endereço não disponível  Barra,,,Balneário Camboriú,R$ 5.950.000,580,5  Quartos,6  Banheiros,4  Garagens
Apartamento quadra,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 2.300.000,145,3  Quartos,2  Banheiros,1  Garagem
Sala comercial,Rua Israel  Nações,,,Balneário Camboriú,R$ 39.000.000,,,,
Apartamento,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 3.500.000,,,,
Mobiliado alto,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 1.900.000 Cond.: R$ 400,167,3  Quartos,4  Banheiros,3  Garagens
Apartamento em,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 2.150.000,120,3  Quartos,4  Banheiros,3  Garagens
Frente mar,Avenida Atlântica,,4144  Centro,Balneário Camboriú,R$ 3.400.000,229,3  Quartos,4  Banheiros,2  Garagens
Apartamento,Avenida Central,,414  Centro,Balneário Camboriú,R$ 1.100.000 Cond.: R$ 550,66,2  Quartos,2  Banheiros,1  Garagem
Frente mar,Avenida Atlântica,,2554  Centro,Balneário Camboriú,R$ 3.850.000 Cond.: R$ 1.150,170,4  Quartos,3  Banheiros,1  Garagem
Apartamento mobiliado,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 1.240.000 Cond.: R$ 400,74,2  Quartos,2  Banheiros,1  Garagem
Tríplex alto-padrão,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 2.100.000,184,3  Quartos,5  Banheiros,2  Garagens
Apartamento,Avenida Atlântica,,5720  Centro,Balneário Camboriú,R$ 9.500.000,,,,
Apartamento,Avenida Atlântica,,2670  Centro,Balneário Camboriú,R$ 18.000.000 Cond.: R$ 6.139,313,4  Quartos,5  Banheiros,4  Garagens
Terreno,Rua Victório Fornerolli  Praia do Estaleirinho,,,Balneário Camboriú,R$ 1.690.000,,,,
Apartamento,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 3.500.000,180,3  Quartos,3  Banheiros,3  Garagens
Terreno 411m²,Endereço não disponível  Praia do Estaleirinho,,,Balneário Camboriú,R$ 1.000.000,,,,
Villa castelli,Rua 2400,,441  Centro,Balneário Camboriú,R$ 2.665.245,150,4  Quartos,1  Banheiro,3  Garagens
Apartamento diferenciado,Centro! Apto Com Piscina Privativa!  Centro,,,Balneário Camboriú,R$ 1.900.000 Cond.: R$ 1.800,285,3  Quartos,3  Banheiros,2  Garagens
Home square,Rua 500,,250  Centro,Balneário Camboriú,R$ 2.600.000 Cond.: R$ 1.300,209,4  Quartos,4  Banheiros,3  Garagens
Apartamento para,Rua Isidoro Caetano  Pioneiros,,,Balneário Camboriú,R$ 2.850.000,202,3  Quartos,4  Banheiros,2  Garagens
Apartamento esquina,Rua 3150  Centro,,,Balneário Camboriú,R$ 850.000 Cond.: R$ 317,78,2  Quartos,1  Banheiro,1  Garagem
Incrível mobiliado,Rua 1101  Centro,,,Balneário Camboriú,R$ 4.850.000 Cond.: R$ 16,221,4  Quartos,1  Banheiro,2  Garagens
Cobertura centro,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 1.320.000 Cond.: R$ 700,142,4  Quartos,3  Banheiros,1  Garagem
Empreendimento pré-lançamento,Endereço não disponível  Centro,,,Balneário Camboriú,R$ Confira,169,3  Quartos,3  Banheiros,2  Garagens
Lançamento fg,Rua Miguel Matte  Pioneiros,,,Balneário Camboriú,R$ 1.811.000,102,3  Quartos,3  Banheiros,2  Garagens
Edifício hannover,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 2.350.000,120,3  Quartos,3  Banheiros,2  Garagens
Yachthouse -,Endereço não disponível  Barra Sul,,,Balneário Camboriú,R$ 9.900.000,480,4  Quartos,5  Banheiros,4  Garagens
Azamor residencial,Endereço não disponível  Nações,,,Balneário Camboriú,R$ 795.000,59,2  Quartos,2  Banheiros,1  Garagem
Admirá arrka,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 3.595.000,138,4  Quartos,5  Banheiros,3  Garagens
Apartamento! 3,Centro! Andar Alto!  Centro,,,Balneário Camboriú,R$ 2.713.000,113,3  Quartos,4  Banheiros,2  Garagens
Apto novo,Endereço não disponível  Pioneiros,,,Balneário Camboriú,R$ 2.600.000,190,4  Quartos,4  Banheiros,3  Garagens
The spot,Endereço não disponível  Estados,,,Balneário Camboriú,R$ 1.660.646,136,2  Quartos,3  Banheiros,1  Garagem
Esquina di,Rua 2870,,168  Centro,Balneário Camboriú,R$ 4.450.000,225,4  Quartos,3  Banheiros,3  Garagens
Terreno,Endereço não disponível  Praia do Estaleiro,,,Balneário Camboriú,R$ 1.200.000,,,,
Diferenciado 3,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 1.400.000 Cond.: R$ 450,100,3  Quartos,3  Banheiros,1  Garagem
Sobrado,Rua Antônio Athanázio Corrêa  Barra,,,Balneário Camboriú,R$ 650.000 Cond.: R$ 260,96,2  Quartos,3  Banheiros,1  Garagem
3 suítes,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 9.500.000,411,3  Quartos,4  Banheiros,4  Garagens
Apartamento para,Rua 3300  Centro,,,Balneário Camboriú,R$ 1.900.000,111,2  Quartos,2  Banheiros,2  Garagens
Apartamento em,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 1.380.000,117,3  Quartos,4  Banheiros,2  Garagens
Ap 4,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 2.886.117,,,,
Apartamento,Rua 4900  Centro,,,Balneário Camboriú,R$ 11.150.000 Cond.: R$ 1.350,238,4  Quartos,4  Banheiros,4  Garagens
San pietro,Rua Alvin Bauer,,250  Centro,Balneário Camboriú,R$ 5.850.000,,,,
Apartamento,Rua 3100,,628  Centro,Balneário Camboriú,R$ 1.850.000,135,3  Quartos,2  Banheiros,3  Garagens
C2 291,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 698.000,,,,
Apartamento em,Rua 4450,,100  Barra Sul,Balneário Camboriú,R$ 4.500.000,218,4  Quartos,2  Banheiros,4  Garagens
Marquês,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 8.800.000 Cond.: R$ 2.400,340,4  Quartos,6  Banheiros,3  Garagens
Cobertura duplex,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 4.450.000,225,4  Quartos,5  Banheiros,3  Garagens
Alto padrão,Avenida Brasil,,3160  Centro,Balneário Camboriú,R$ 2.522.000,180,4  Quartos,5  Banheiros,4  Garagens
Infinity coast,Endereço não disponível  Barra Norte,,,Balneário Camboriú,R$ 8.300.000,182,3  Quartos,4  Banheiros,5  Garagens
Majestic residence,Rua 4450,,64  Barra Sul,Balneário Camboriú,R$ 6.450.000 Cond.: R$ 3.300,484,3  Quartos,5  Banheiros,4  Garagens
Apartamento,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 5.850.000 Cond.: R$ 1.300,228,4  Quartos,4  Banheiros,3  Garagens
Apartamento para,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 1.099.000 Cond.: R$ 660,114,2  Quartos,2  Banheiros,1  Garagem
Apartamento,Rua Julieta Lins,,32  Pioneiros,Balneário Camboriú,R$ 12.000.000 Cond.: R$ 1.600,165,3  Quartos,4  Banheiros,3  Garagens
Apartamento,Rua 3900,,114  Centro,Balneário Camboriú,R$ 3.919.345,301,3  Quartos,1  Banheiro,2  Garagens
Apartamento em,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 3.995.000,230,3  Quartos,2  Banheiros,1  Garagem
José alvez,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 950.000 Cond.: R$ 750,131,3  Quartos,3  Banheiros,1  Garagem
Otimo apartamento,Rua 971,,230  Centro,Balneário Camboriú,R$ 1.500.000,,,,
Cobertura,Avenida Atlântica  Centro,,,Balneário Camboriú,R$ 16.000.000,634,4  Quartos,6  Banheiros,4  Garagens
Apartamento,Rua 1141  Centro,,,Balneário Camboriú,R$ 3.150.000,190,4  Quartos,5  Banheiros,3  Garagens
Casa,Avenida Hermógenes de Assis Feijó,,621  Barra,Balneário Camboriú,R$ 7.500.000 Cond.: R$ 1.200,450,4  Quartos,7  Banheiros,4  Garagens
Apartamento,Rua 3610,,200  Centro,Balneário Camboriú,R$ 1.990.000,130,3  Quartos,4  Banheiros,3  Garagens
Ótimo empreendimento,Endereço não disponível  Pioneiros,,,Balneário Camboriú,R$ 2.688.411,225,3  Quartos,4  Banheiros,2  Garagens
Centro,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 2.530.000,169,3  Quartos,4  Banheiros,2  Garagens
Marina beach,Avenida Brasil,,147  Centro,Balneário Camboriú,R$ 4.700.000 Cond.: R$ 1.441,191,4  Quartos,4  Banheiros,4  Garagens
Apartamento no,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 2.850.000 Cond.: R$ 1.026,209,3  Quartos,4  Banheiros,2  Garagens
Frente mar,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 2.500.000,,,,
Apartamento 3,Endereço não disponível  Pioneiros,,,Balneário Camboriú,R$ 1.890.000 Cond.: R$ 800,140,3  Quartos,1  Banheiro,4  Garagens
Apartamento,Rua 3160,,--  Centro,Balneário Camboriú,R$ 1.300.000 Cond.: R$ 780,126,3  Quartos,1  Banheiro,2  Garagens
Cobertura duplex,Avenida Atlântica  Centro,,,Balneário Camboriú,R$ 25.900.000 Cond.: R$ 1.151,490,6  Quartos,7  Banheiros,5  Garagens
Apartamento para,Avenida Atlântica  Centro,,,Balneário Camboriú,R$ 5.900.000 Cond.: R$ 1.500,189,4  Quartos,5  Banheiros,2  Garagens
Terreno,Avenida das Arapongas,,455  Ariribá,Balneário Camboriú,R$ 1.100.000,,,,
Apt 2,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 780.000 Cond.: R$ 484,70,2  Quartos,2  Banheiros,1  Garagem
Apartamento quadra,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 900.000 Cond.: R$ 721,77,2  Quartos,2  Banheiros,1  Garagem
Zenith tower,Endereço não disponível  Barra Sul,,,Balneário Camboriú,R$ 5.555.667,250,4  Quartos,5  Banheiros,3  Garagens
Apartamento,Rua 500,,--  Centro,Balneário Camboriú,R$ 2.600.000,122,3  Quartos,3  Banheiros,2  Garagens
Grand place,Rua 57,,16  Centro,Balneário Camboriú,R$ 4.700.000,170,4  Quartos,5  Banheiros,3  Garagens
Cobertura,Rua 1061,,298  Centro,Balneário Camboriú,R$ 2.500.000 Cond.: R$ 900,217,4  Quartos,5  Banheiros,4  Garagens
Vitra by,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 5.200.000,171,4  Quartos,5  Banheiros,3  Garagens
03 suítes,Rua 3310  Centro,,,Balneário Camboriú,R$ 2.650.000,130,3  Quartos,3  Banheiros,2  Garagens
Comercial,Rua 3550  Centro,,,Balneário Camboriú,R$ 1.248.000,,,,
Terreno a,Endereço não disponível  Ariribá,,,Balneário Camboriú,R$ 1.750.000,,,,
Ap 4,Endereço não disponível  Pioneiros,,,Balneário Camboriú,R$ 2.521.280,146,4  Quartos,5  Banheiros,2  Garagens
Alto padrão,Rua 2100  Centro,,,Balneário Camboriú,R$ 3.500.000 Cond.: R$ 1.100,180,4  Quartos,4  Banheiros,2  Garagens
Apartamento para,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 4.500.000,,,,
Apartamento,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 2.300.000,128,3  Quartos,5  Banheiros,3  Garagens
Sala,Rua 1001,,315  Centro,Balneário Camboriú,R$ 1.870.000 Cond.: R$ 226,,,,
Apartamento 3,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 2.610.000 Cond.: R$ 1.950,132,3  Quartos,3  Banheiros,3  Garagens
Apartamento,Rua 3300,,120  Centro,Balneário Camboriú,R$ 1.600.000 Cond.: R$ 1.100,145,3  Quartos,3  Banheiros,1  Garagem
Apartamento a,Rua 2850,,100  Centro,Balneário Camboriú,R$ 4.150.000 Cond.: R$ 1.400,139,4  Quartos,5  Banheiros,3  Garagens
Via marina,Rua 4600,,100  Centro,Balneário Camboriú,R$ 4.628.366,153,3  Quartos,4  Banheiros,3  Garagens
Apto 2,Rua Israel  Nações,,,Balneário Camboriú,R$ 1.021.700 Cond.: R$ 700,64,2  Quartos,2  Banheiros,2  Garagens
Apartamento,Rua Jordânia,,199  Nações,Balneário Camboriú,R$ 999.779,83,2  Quartos,1  Banheiro,1  Garagem
Apartamento,Rua Miguel Matte,,390  Pioneiros,Balneário Camboriú,R$ 2.850.000,,,,
Vale dourado,Endereço não disponível  Frente do Mar,,,Balneário Camboriú,R$ 4.000.000,110,3  Quartos,3  Banheiros,2  Garagens
Apartamento ilhas,Rua 4400,,--  Centro,Balneário Camboriú,R$ 6.000.000 Cond.: R$ 0,160,4  Quartos,4  Banheiros,3  Garagens
"Apartamento novo,pronto",Rua 3600,,120  Centro,Balneário Camboriú,R$ 4.180.000,170,4  Quartos,5  Banheiros,3  Garagens
Carmel vista,Endereço não disponível  Pioneiros,,,Balneário Camboriú,R$ 2.040.000 Cond.: R$ 1.100,155,4  Quartos,4  Banheiros,3  Garagens
Amplo apartamento,Endereço não disponível  Centro,,,Balneário Camboriú,R$ 2.800.000,220,3  Quartos,4  Banheiros,4  Garagens
Apartamento,Avenida do Estado Dalmo Vieira,,2495  Centro,Balneário Camboriú,R$ 1.190.000 Cond.: R$ 50,76,3  Quartos,2  Banheiros,2  Garagens
Casa,Rua Belmiro Diogo Cordeiro,,--  Nova Esperança,Balneário Camboriú,R$ 430.000 Cond.: R$ 100,98,2  Quartos,1  Banheiro,1  Garagem
Casa mobiliada,Endereço não disponível  Praia dos Amores,,,Balneário Camboriú,R$ 2.250.000,200,3  Quartos,3  Banheiros,1  Garagem
Apartamento,Rua Isidoro Caetano,,190  Pioneiros,Balneário Camboriú,R$ 2.600.000 Cond.: R$ 1.100,163,3  Quartos,4  Banheiros,3  Garagens
Apartamento,Atlântica,,471  Barra Norte,Balneário Camboriú,R$ 12.500.000,242,5  Quartos,5  Banheiros,4  Garagens
